state,commodity,market,date,forecast_price
Karnataka,Tur/Arhar Dal,Wholesale,2024-09-18,15376.97
Karnataka,Tur/Arhar Dal,Wholesale,2024-09-19,15376.67
Karnataka,Tur/Arhar Dal,Wholesale,2024-09-20,15376.37
Karnataka,Tur/Arhar Dal,Wholesale,2024-09-21,15376.07
Karnataka,Tur/Arhar Dal,Wholesale,2024-09-22,15375.77
Karnataka,Tur/Arhar Dal,Wholesale,2024-09-23,15375.47
Karnataka,Tur/Arhar Dal,Wholesale,2024-09-24,15375.17
Karnataka,Tur/Arhar Dal,Wholesale,2024-09-25,15374.87
Karnataka,Tur/Arhar Dal,Wholesale,2024-09-26,15374.57
Karnataka,Tur/Arhar Dal,Wholesale,2024-09-27,15374.27
Karnataka,Tur/Arhar Dal,Wholesale,2024-09-28,15373.97
Karnataka,Tur/Arhar Dal,Wholesale,2024-09-29,15373.67
Karnataka,Tur/Arhar Dal,Wholesale,2024-09-30,15373.37
Karnataka,Tur/Arhar Dal,Wholesale,2024-10-01,15373.07
Karnataka,Urad Dal,Retail,2024-12-09,138.88
Karnataka,Urad Dal,Retail,2024-12-10,138.88
Karnataka,Urad Dal,Retail,2024-12-11,138.88
Karnataka,Urad Dal,Retail,2024-12-12,138.88
Karnataka,Urad Dal,Retail,2024-12-13,138.88
Karnataka,Urad Dal,Retail,2024-12-14,138.88
Karnataka,Urad Dal,Retail,2024-12-15,138.88
Karnataka,Urad Dal,Retail,2024-12-16,138.88
Karnataka,Urad Dal,Retail,2024-12-17,138.88
Karnataka,Urad Dal,Retail,2024-12-18,138.88
Karnataka,Urad Dal,Retail,2024-12-19,138.88
Karnataka,Urad Dal,Retail,2024-12-20,138.88
Karnataka,Urad Dal,Retail,2024-12-21,138.88
Karnataka,Urad Dal,Retail,2024-12-22,138.88
Karnataka,Urad Dal,Retail,2024-12-23,138.88
Karnataka,Urad Dal,Retail,2024-12-24,138.88
Karnataka,Urad Dal,Retail,2024-12-25,138.88
Karnataka,Urad Dal,Retail,2024-12-26,138.88
Karnataka,Urad Dal,Retail,2024-12-27,138.88
Karnataka,Urad Dal,Retail,2024-12-28,138.88
Karnataka,Urad Dal,Retail,2024-12-29,138.88
Karnataka,Urad Dal,Retail,2024-12-30,138.88
Karnataka,Urad Dal,Retail,2024-12-31,138.88
Karnataka,Urad Dal,Retail,2025-01-01,138.88
Karnataka,Urad Dal,Retail,2025-01-02,138.88
Karnataka,Urad Dal,Retail,2025-01-03,138.88
Karnataka,Urad Dal,Retail,2025-01-04,138.88
Karnataka,Urad Dal,Retail,2025-01-05,138.88
Karnataka,Urad Dal,Retail,2025-01-06,138.88
Karnataka,Urad Dal,Retail,2025-01-07,138.88
Karnataka,Urad Dal,Wholesale,2024-09-02,12383.38
Karnataka,Urad Dal,Wholesale,2024-09-03,12383.08
Karnataka,Urad Dal,Wholesale,2024-09-04,12382.78
Karnataka,Urad Dal,Wholesale,2024-09-05,12382.48
Karnataka,Urad Dal,Wholesale,2024-09-06,12382.18
Karnataka,Urad Dal,Wholesale,2024-09-07,12381.88
Karnataka,Urad Dal,Wholesale,2024-09-08,12381.58
Karnataka,Urad Dal,Wholesale,2024-09-09,12381.28
Karnataka,Urad Dal,Wholesale,2024-09-10,12380.98
Karnataka,Urad Dal,Wholesale,2024-09-11,12380.68
Karnataka,Urad Dal,Wholesale,2024-09-12,12380.38
Karnataka,Urad Dal,Wholesale,2024-09-13,12380.08
Karnataka,Urad Dal,Wholesale,2024-09-14,12379.78
Karnataka,Urad Dal,Wholesale,2024-09-15,12379.48
Karnataka,Urad Dal,Wholesale,2024-09-16,12379.18
Karnataka,Urad Dal,Wholesale,2024-09-17,12378.88
Karnataka,Urad Dal,Wholesale,2024-09-18,12378.58
Karnataka,Urad Dal,Wholesale,2024-09-19,12378.28
Karnataka,Urad Dal,Wholesale,2024-09-20,12377.98
Karnataka,Urad Dal,Wholesale,2024-09-21,12377.68
Karnataka,Urad Dal,Wholesale,2024-09-22,12377.38
Karnataka,Urad Dal,Wholesale,2024-09-23,12377.08
Karnataka,Urad Dal,Wholesale,2024-09-24,12376.78
Karnataka,Urad Dal,Wholesale,2024-09-25,12376.48
Karnataka,Urad Dal,Wholesale,2024-09-26,12376.18
Karnataka,Urad Dal,Wholesale,2024-09-27,12375.88
Karnataka,Urad Dal,Wholesale,2024-09-28,12375.58
Karnataka,Urad Dal,Wholesale,2024-09-29,12375.28
Karnataka,Urad Dal,Wholesale,2024-09-30,12374.98
Karnataka,Urad Dal,Wholesale,2024-10-01,12374.68
Karnataka,Vanaspati (Packed),Retail,2024-12-09,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-10,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-11,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-12,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-13,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-14,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-15,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-16,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-17,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-18,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-19,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-20,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-21,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-22,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-23,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-24,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-25,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-26,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-27,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-28,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-29,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-30,119.23
Karnataka,Vanaspati (Packed),Retail,2024-12-31,119.23
Karnataka,Vanaspati (Packed),Retail,2025-01-01,119.23
Karnataka,Vanaspati (Packed),Retail,2025-01-02,119.23
Karnataka,Vanaspati (Packed),Retail,2025-01-03,119.23
Karnataka,Vanaspati (Packed),Retail,2025-01-04,119.23
Karnataka,Vanaspati (Packed),Retail,2025-01-05,119.23
Karnataka,Vanaspati (Packed),Retail,2025-01-06,119.23
Karnataka,Vanaspati (Packed),Retail,2025-01-07,119.23
Karnataka,Vanaspati (Packed),Wholesale,2024-09-02,10258.98
Karnataka,Vanaspati (Packed),Wholesale,2024-09-03,10258.68
Karnataka,Vanaspati (Packed),Wholesale,2024-09-04,10258.38
Karnataka,Vanaspati (Packed),Wholesale,2024-09-05,10258.08
Karnataka,Vanaspati (Packed),Wholesale,2024-09-06,10257.78
Karnataka,Vanaspati (Packed),Wholesale,2024-09-07,10257.48
Karnataka,Vanaspati (Packed),Wholesale,2024-09-08,10257.18
Karnataka,Vanaspati (Packed),Wholesale,2024-09-09,10256.88
Karnataka,Vanaspati (Packed),Wholesale,2024-09-10,10256.58
Karnataka,Vanaspati (Packed),Wholesale,2024-09-11,10256.28
Karnataka,Vanaspati (Packed),Wholesale,2024-09-12,10255.98
Karnataka,Vanaspati (Packed),Wholesale,2024-09-13,10255.68
Karnataka,Vanaspati (Packed),Wholesale,2024-09-14,10255.38
Karnataka,Vanaspati (Packed),Wholesale,2024-09-15,10255.08
Karnataka,Vanaspati (Packed),Wholesale,2024-09-16,10254.78
Karnataka,Vanaspati (Packed),Wholesale,2024-09-17,10254.48
Karnataka,Vanaspati (Packed),Wholesale,2024-09-18,10254.18
Karnataka,Vanaspati (Packed),Wholesale,2024-09-19,10253.88
Karnataka,Vanaspati (Packed),Wholesale,2024-09-20,10253.58
Karnataka,Vanaspati (Packed),Wholesale,2024-09-21,10253.28
Karnataka,Vanaspati (Packed),Wholesale,2024-09-22,10252.98
Karnataka,Vanaspati (Packed),Wholesale,2024-09-23,10252.68
Karnataka,Vanaspati (Packed),Wholesale,2024-09-24,10252.38
Karnataka,Vanaspati (Packed),Wholesale,2024-09-25,10252.08
Karnataka,Vanaspati (Packed),Wholesale,2024-09-26,10251.78
Karnataka,Vanaspati (Packed),Wholesale,2024-09-27,10251.48
Karnataka,Vanaspati (Packed),Wholesale,2024-09-28,10251.18
Karnataka,Vanaspati (Packed),Wholesale,2024-09-29,10250.88
Karnataka,Vanaspati (Packed),Wholesale,2024-09-30,10250.58
Karnataka,Vanaspati (Packed),Wholesale,2024-10-01,10250.28
Karnataka,Wheat,Retail,2024-12-09,43.48
Karnataka,Wheat,Retail,2024-12-10,43.48
Karnataka,Wheat,Retail,2024-12-11,43.48
Karnataka,Wheat,Retail,2024-12-12,43.48
Karnataka,Wheat,Retail,2024-12-13,43.48
Karnataka,Wheat,Retail,2024-12-14,43.48
Karnataka,Wheat,Retail,2024-12-15,43.48
Karnataka,Wheat,Retail,2024-12-16,43.48
Karnataka,Wheat,Retail,2024-12-17,43.48
Karnataka,Wheat,Retail,2024-12-18,43.48
Karnataka,Wheat,Retail,2024-12-19,43.48
Karnataka,Wheat,Retail,2024-12-20,43.48
Karnataka,Wheat,Retail,2024-12-21,43.48
Karnataka,Wheat,Retail,2024-12-22,43.48
Karnataka,Wheat,Retail,2024-12-23,43.48
Karnataka,Wheat,Retail,2024-12-24,43.48
Karnataka,Wheat,Retail,2024-12-25,43.48
Karnataka,Wheat,Retail,2024-12-26,43.48
Karnataka,Wheat,Retail,2024-12-27,43.48
Karnataka,Wheat,Retail,2024-12-28,43.48
Karnataka,Wheat,Retail,2024-12-29,43.48
Karnataka,Wheat,Retail,2024-12-30,43.48
Karnataka,Wheat,Retail,2024-12-31,43.48
Karnataka,Wheat,Retail,2025-01-01,43.48
Karnataka,Wheat,Retail,2025-01-02,43.48
Karnataka,Wheat,Retail,2025-01-03,43.48
Karnataka,Wheat,Retail,2025-01-04,43.48
Karnataka,Wheat,Retail,2025-01-05,43.48
Karnataka,Wheat,Retail,2025-01-06,43.48
Karnataka,Wheat,Retail,2025-01-07,43.48
Karnataka,Wheat,Wholesale,2024-09-02,3779.51
Karnataka,Wheat,Wholesale,2024-09-03,3779.21
Karnataka,Wheat,Wholesale,2024-09-04,3778.91
Karnataka,Wheat,Wholesale,2024-09-05,3778.61
Karnataka,Wheat,Wholesale,2024-09-06,3778.31
Karnataka,Wheat,Wholesale,2024-09-07,3778.01
Karnataka,Wheat,Wholesale,2024-09-08,3777.71
Karnataka,Wheat,Wholesale,2024-09-09,3777.41
Karnataka,Wheat,Wholesale,2024-09-10,3777.11
Karnataka,Wheat,Wholesale,2024-09-11,3776.81
Karnataka,Wheat,Wholesale,2024-09-12,3776.51
Karnataka,Wheat,Wholesale,2024-09-13,3776.21
Karnataka,Wheat,Wholesale,2024-09-14,3775.91
Karnataka,Wheat,Wholesale,2024-09-15,3775.61
Karnataka,Wheat,Wholesale,2024-09-16,3775.31
Karnataka,Wheat,Wholesale,2024-09-17,3775.01
Karnataka,Wheat,Wholesale,2024-09-18,3774.71
Karnataka,Wheat,Wholesale,2024-09-19,3774.41
Karnataka,Wheat,Wholesale,2024-09-20,3774.11
Karnataka,Wheat,Wholesale,2024-09-21,3773.81
Karnataka,Wheat,Wholesale,2024-09-22,3773.51
Karnataka,Wheat,Wholesale,2024-09-23,3773.21
Karnataka,Wheat,Wholesale,2024-09-24,3772.91
Karnataka,Wheat,Wholesale,2024-09-25,3772.61
Karnataka,Wheat,Wholesale,2024-09-26,3772.31
Karnataka,Wheat,Wholesale,2024-09-27,3772.01
Karnataka,Wheat,Wholesale,2024-09-28,3771.71
Karnataka,Wheat,Wholesale,2024-09-29,3771.41
Karnataka,Wheat,Wholesale,2024-09-30,3771.11
Karnataka,Wheat,Wholesale,2024-10-01,3770.81
Kerala,Atta (Wheat),Retail,2024-12-09,46.98
Kerala,Atta (Wheat),Retail,2024-12-10,46.98
Kerala,Atta (Wheat),Retail,2024-12-11,46.98
Kerala,Atta (Wheat),Retail,2024-12-12,46.98
Kerala,Atta (Wheat),Retail,2024-12-13,46.98
Kerala,Atta (Wheat),Retail,2024-12-14,46.98
Kerala,Atta (Wheat),Retail,2024-12-15,46.98
Kerala,Atta (Wheat),Retail,2024-12-16,46.98
Kerala,Atta (Wheat),Retail,2024-12-17,46.98
Kerala,Atta (Wheat),Retail,2024-12-18,46.98
Kerala,Atta (Wheat),Retail,2024-12-19,46.98
Kerala,Atta (Wheat),Retail,2024-12-20,46.98
Kerala,Atta (Wheat),Retail,2024-12-21,46.98
Kerala,Atta (Wheat),Retail,2024-12-22,46.98
Kerala,Atta (Wheat),Retail,2024-12-23,46.98
Kerala,Atta (Wheat),Retail,2024-12-24,46.98
Kerala,Atta (Wheat),Retail,2024-12-25,46.98
Kerala,Atta (Wheat),Retail,2024-12-26,46.98
Kerala,Atta (Wheat),Retail,2024-12-27,46.98
Kerala,Atta (Wheat),Retail,2024-12-28,46.98
Kerala,Atta (Wheat),Retail,2024-12-29,46.98
Kerala,Atta (Wheat),Retail,2024-12-30,46.98
Kerala,Atta (Wheat),Retail,2024-12-31,46.98
Kerala,Atta (Wheat),Retail,2025-01-01,46.98
Kerala,Atta (Wheat),Retail,2025-01-02,46.98
Kerala,Atta (Wheat),Retail,2025-01-03,46.98
Kerala,Atta (Wheat),Retail,2025-01-04,46.98
Kerala,Atta (Wheat),Retail,2025-01-05,46.98
Kerala,Atta (Wheat),Retail,2025-01-06,46.98
Kerala,Atta (Wheat),Retail,2025-01-07,46.98
Kerala,Atta (Wheat),Wholesale,2024-09-02,3638.27
Kerala,Atta (Wheat),Wholesale,2024-09-03,3637.97
Kerala,Atta (Wheat),Wholesale,2024-09-04,3637.67
Kerala,Atta (Wheat),Wholesale,2024-09-05,3637.37
Kerala,Atta (Wheat),Wholesale,2024-09-06,3637.07
Kerala,Atta (Wheat),Wholesale,2024-09-07,3636.77
Kerala,Atta (Wheat),Wholesale,2024-09-08,3636.47
Kerala,Atta (Wheat),Wholesale,2024-09-09,3636.17
Kerala,Atta (Wheat),Wholesale,2024-09-10,3635.87
Kerala,Atta (Wheat),Wholesale,2024-09-11,3635.57
Kerala,Atta (Wheat),Wholesale,2024-09-12,3635.27
Kerala,Atta (Wheat),Wholesale,2024-09-13,3634.97
Kerala,Atta (Wheat),Wholesale,2024-09-14,3634.67
Kerala,Atta (Wheat),Wholesale,2024-09-15,3634.37
Kerala,Atta (Wheat),Wholesale,2024-09-16,3634.07
Kerala,Atta (Wheat),Wholesale,2024-09-17,3633.77
Kerala,Atta (Wheat),Wholesale,2024-09-18,3633.47
Kerala,Atta (Wheat),Wholesale,2024-09-19,3633.17
Kerala,Atta (Wheat),Wholesale,2024-09-20,3632.87
Kerala,Atta (Wheat),Wholesale,2024-09-21,3632.57
Kerala,Atta (Wheat),Wholesale,2024-09-22,3632.27
Kerala,Atta (Wheat),Wholesale,2024-09-23,3631.97
Kerala,Atta (Wheat),Wholesale,2024-09-24,3631.67
Kerala,Atta (Wheat),Wholesale,2024-09-25,3631.37
Kerala,Atta (Wheat),Wholesale,2024-09-26,3631.07
Kerala,Atta (Wheat),Wholesale,2024-09-27,3630.77
Kerala,Atta (Wheat),Wholesale,2024-09-28,3630.47
Kerala,Atta (Wheat),Wholesale,2024-09-29,3630.17
Kerala,Atta (Wheat),Wholesale,2024-09-30,3629.87
Kerala,Atta (Wheat),Wholesale,2024-10-01,3629.57
Kerala,Gram Dal,Retail,2024-12-09,101.44
Kerala,Gram Dal,Retail,2024-12-10,101.44
Kerala,Gram Dal,Retail,2024-12-11,101.44
Kerala,Gram Dal,Retail,2024-12-12,101.44
Kerala,Gram Dal,Retail,2024-12-13,101.44
Kerala,Gram Dal,Retail,2024-12-14,101.44
Kerala,Gram Dal,Retail,2024-12-15,101.44
Kerala,Gram Dal,Retail,2024-12-16,101.44
Kerala,Gram Dal,Retail,2024-12-17,101.44
Kerala,Gram Dal,Retail,2024-12-18,101.44
Kerala,Gram Dal,Retail,2024-12-19,101.44
Kerala,Gram Dal,Retail,2024-12-20,101.44
Kerala,Gram Dal,Retail,2024-12-21,101.44
Kerala,Gram Dal,Retail,2024-12-22,101.44
Kerala,Gram Dal,Retail,2024-12-23,101.44
Kerala,Gram Dal,Retail,2024-12-24,101.44
Kerala,Gram Dal,Retail,2024-12-25,101.44
Kerala,Gram Dal,Retail,2024-12-26,101.44
Kerala,Gram Dal,Retail,2024-12-27,101.44
Kerala,Gram Dal,Retail,2024-12-28,101.44
Kerala,Gram Dal,Retail,2024-12-29,101.44
Kerala,Gram Dal,Retail,2024-12-30,101.44
Kerala,Gram Dal,Retail,2024-12-31,101.44
Kerala,Gram Dal,Retail,2025-01-01,101.44
Kerala,Gram Dal,Retail,2025-01-02,101.44
Kerala,Gram Dal,Retail,2025-01-03,101.44
Kerala,Gram Dal,Retail,2025-01-04,101.44
Kerala,Gram Dal,Retail,2025-01-05,101.44
Kerala,Gram Dal,Retail,2025-01-06,101.44
Kerala,Gram Dal,Retail,2025-01-07,101.44
Kerala,Gram Dal,Wholesale,2024-09-02,9656.71
Kerala,Gram Dal,Wholesale,2024-09-03,9657.01
Kerala,Gram Dal,Wholesale,2024-09-04,9657.31
Kerala,Gram Dal,Wholesale,2024-09-05,9657.61
Kerala,Gram Dal,Wholesale,2024-09-06,9657.91
Kerala,Gram Dal,Wholesale,2024-09-07,9658.21
Kerala,Gram Dal,Wholesale,2024-09-08,9658.51
Kerala,Gram Dal,Wholesale,2024-09-09,9658.81
Kerala,Gram Dal,Wholesale,2024-09-10,9659.11
Kerala,Gram Dal,Wholesale,2024-09-11,9659.41
Kerala,Gram Dal,Wholesale,2024-09-12,9659.71
Kerala,Gram Dal,Wholesale,2024-09-13,9660.01
Kerala,Gram Dal,Wholesale,2024-09-14,9660.31
Kerala,Gram Dal,Wholesale,2024-09-15,9660.61
Kerala,Gram Dal,Wholesale,2024-09-16,9660.91
Kerala,Gram Dal,Wholesale,2024-09-17,9661.21
Kerala,Gram Dal,Wholesale,2024-09-18,9661.51
Kerala,Gram Dal,Wholesale,2024-09-19,9661.81
Kerala,Gram Dal,Wholesale,2024-09-20,9662.11
Kerala,Gram Dal,Wholesale,2024-09-21,9662.41
Kerala,Gram Dal,Wholesale,2024-09-22,9662.71
Kerala,Gram Dal,Wholesale,2024-09-23,9663.01
Kerala,Gram Dal,Wholesale,2024-09-24,9663.31
Kerala,Gram Dal,Wholesale,2024-09-25,9663.61
Kerala,Gram Dal,Wholesale,2024-09-26,9663.91
Kerala,Gram Dal,Wholesale,2024-09-27,9664.21
Kerala,Gram Dal,Wholesale,2024-09-28,9664.51
Kerala,Gram Dal,Wholesale,2024-09-29,9664.81
Kerala,Gram Dal,Wholesale,2024-09-30,9665.11
Kerala,Gram Dal,Wholesale,2024-10-01,9665.41
Kerala,Groundnut Oil (Packed),Retail,2024-12-09,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-10,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-11,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-12,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-13,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-14,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-15,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-16,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-17,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-18,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-19,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-20,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-21,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-22,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-23,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-24,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-25,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-26,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-27,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-28,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-29,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-30,225.99
Kerala,Groundnut Oil (Packed),Retail,2024-12-31,225.99
Kerala,Groundnut Oil (Packed),Retail,2025-01-01,225.99
Kerala,Groundnut Oil (Packed),Retail,2025-01-02,225.99
Kerala,Groundnut Oil (Packed),Retail,2025-01-03,225.99
Kerala,Groundnut Oil (Packed),Retail,2025-01-04,225.99
Kerala,Groundnut Oil (Packed),Retail,2025-01-05,225.99
Kerala,Groundnut Oil (Packed),Retail,2025-01-06,225.99
Kerala,Groundnut Oil (Packed),Retail,2025-01-07,225.99
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-02,21763.97
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-03,21764.27
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-04,21764.57
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-05,21764.87
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-06,21765.17
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-07,21765.47
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-08,21765.77
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-09,21766.07
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-10,21766.37
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-11,21766.67
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-12,21766.97
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-13,21767.27
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-14,21767.57
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-15,21767.87
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-16,21768.17
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-17,21768.47
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-18,21768.77
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-19,21769.07
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-20,21769.37
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-21,21769.67
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-22,21769.97
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-23,21770.27
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-24,21770.57
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-25,21770.87
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-26,21771.17
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-27,21771.47
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-28,21771.77
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-29,21772.07
Kerala,Groundnut Oil (Packed),Wholesale,2024-09-30,21772.37
Kerala,Groundnut Oil (Packed),Wholesale,2024-10-01,21772.67
Kerala,Gur,Retail,2024-12-09,61.4
Kerala,Gur,Retail,2024-12-10,61.4
Kerala,Gur,Retail,2024-12-11,61.4
Kerala,Gur,Retail,2024-12-12,61.4
Kerala,Gur,Retail,2024-12-13,61.4
Kerala,Gur,Retail,2024-12-14,61.4
Kerala,Gur,Retail,2024-12-15,61.4
Kerala,Gur,Retail,2024-12-16,61.4
Kerala,Gur,Retail,2024-12-17,61.4
Kerala,Gur,Retail,2024-12-18,61.4
Kerala,Gur,Retail,2024-12-19,61.4
Kerala,Gur,Retail,2024-12-20,61.4
Kerala,Gur,Retail,2024-12-21,61.4
Kerala,Gur,Retail,2024-12-22,61.4
Kerala,Gur,Retail,2024-12-23,61.4
Kerala,Gur,Retail,2024-12-24,61.4
Kerala,Gur,Retail,2024-12-25,61.4
Kerala,Gur,Retail,2024-12-26,61.4
Kerala,Gur,Retail,2024-12-27,61.4
Kerala,Gur,Retail,2024-12-28,61.4
Kerala,Gur,Retail,2024-12-29,61.4
Kerala,Gur,Retail,2024-12-30,61.4
Kerala,Gur,Retail,2024-12-31,61.4
Kerala,Gur,Retail,2025-01-01,61.4
Kerala,Gur,Retail,2025-01-02,61.4
Kerala,Gur,Retail,2025-01-03,61.4
Kerala,Gur,Retail,2025-01-04,61.4
Kerala,Gur,Retail,2025-01-05,61.4
Kerala,Gur,Retail,2025-01-06,61.4
Kerala,Gur,Retail,2025-01-07,61.4
Kerala,Gur,Wholesale,2024-09-02,5405.25
Kerala,Gur,Wholesale,2024-09-03,5405.55
Kerala,Gur,Wholesale,2024-09-04,5405.85
Kerala,Gur,Wholesale,2024-09-05,5406.15
Kerala,Gur,Wholesale,2024-09-06,5406.45
Kerala,Gur,Wholesale,2024-09-07,5406.75
Kerala,Gur,Wholesale,2024-09-08,5407.05
Kerala,Gur,Wholesale,2024-09-09,5407.35
Kerala,Gur,Wholesale,2024-09-10,5407.65
Kerala,Gur,Wholesale,2024-09-11,5407.95
Kerala,Gur,Wholesale,2024-09-12,5408.25
Kerala,Gur,Wholesale,2024-09-13,5408.55
Kerala,Gur,Wholesale,2024-09-14,5408.85
Kerala,Gur,Wholesale,2024-09-15,5409.15
Kerala,Gur,Wholesale,2024-09-16,5409.45
Kerala,Gur,Wholesale,2024-09-17,5409.75
Kerala,Gur,Wholesale,2024-09-18,5410.05
Kerala,Gur,Wholesale,2024-09-19,5410.35
Kerala,Gur,Wholesale,2024-09-20,5410.65
Kerala,Gur,Wholesale,2024-09-21,5410.95
Kerala,Gur,Wholesale,2024-09-22,5411.25
Kerala,Gur,Wholesale,2024-09-23,5411.55
Kerala,Gur,Wholesale,2024-09-24,5411.85
Kerala,Gur,Wholesale,2024-09-25,5412.15
Kerala,Gur,Wholesale,2024-09-26,5412.45
Kerala,Gur,Wholesale,2024-09-27,5412.75
Kerala,Gur,Wholesale,2024-09-28,5413.05
Kerala,Gur,Wholesale,2024-09-29,5413.35
Kerala,Gur,Wholesale,2024-09-30,5413.65
Kerala,Gur,Wholesale,2024-10-01,5413.95
Kerala,Masoor Dal,Retail,2024-12-09,112.15
Kerala,Masoor Dal,Retail,2024-12-10,112.1
Kerala,Masoor Dal,Retail,2024-12-11,112.05
Kerala,Masoor Dal,Retail,2024-12-12,111.99
Kerala,Masoor Dal,Retail,2024-12-13,111.94
Kerala,Masoor Dal,Retail,2024-12-14,111.89
Kerala,Masoor Dal,Retail,2024-12-15,111.84
Kerala,Masoor Dal,Retail,2024-12-16,111.79
Kerala,Masoor Dal,Retail,2024-12-17,111.73
Kerala,Masoor Dal,Retail,2024-12-18,111.68
Kerala,Masoor Dal,Retail,2024-12-19,111.63
Kerala,Masoor Dal,Retail,2024-12-20,111.58
Kerala,Masoor Dal,Retail,2024-12-21,111.53
Kerala,Masoor Dal,Retail,2024-12-22,111.47
Kerala,Masoor Dal,Retail,2024-12-23,111.42
Kerala,Masoor Dal,Retail,2024-12-24,111.37
Kerala,Masoor Dal,Retail,2024-12-25,111.32
Kerala,Masoor Dal,Retail,2024-12-26,111.27
Kerala,Masoor Dal,Retail,2024-12-27,111.21
Kerala,Masoor Dal,Retail,2024-12-28,111.16
Kerala,Masoor Dal,Retail,2024-12-29,111.11
Kerala,Masoor Dal,Retail,2024-12-30,111.06
Kerala,Masoor Dal,Retail,2024-12-31,111.01
Kerala,Masoor Dal,Retail,2025-01-01,110.96
Kerala,Masoor Dal,Retail,2025-01-02,110.9
Kerala,Masoor Dal,Retail,2025-01-03,110.85
Kerala,Masoor Dal,Retail,2025-01-04,110.8
Kerala,Masoor Dal,Retail,2025-01-05,110.75
Kerala,Masoor Dal,Retail,2025-01-06,110.7
Kerala,Masoor Dal,Retail,2025-01-07,110.64
Kerala,Masoor Dal,Wholesale,2024-09-02,8161.07
Kerala,Masoor Dal,Wholesale,2024-09-03,8160.77
